@id,@lat,@lon,Name,addr:street,opening_hours,email,operator,website,
5040961621,42.0007151,21.4365241,Mak-ultra,,,,,
5072814322,41.9984456,21.4757273,Stokomak magacin,,,,,
5102511522,41.9964763,21.4276669,Тинекс центар 2,,Mo-Sa 08:00-23:00; Su 08:00-20:00,,,
5130533607,41.9934245,21.4286854,Деликатесен тинекс,,Mo-Su 08:00-22:00,,,https://www.facebook.com/DelicatessenTinex/,
5155434323,42.0236333,21.4371996,Кипер маркет,Боро Менков,,,,
5155454122,42.0239903,21.4371972,Стоко мак,Боро Менков,,,,
5286112857,42.0056203,21.4111987,Granap market,,Mo-Su 08:00-22:00,,,
5292130937,41.9879358,21.4558769,Ramstore,,,,,
5323697760,42.0079128,21.3842555,Гранап,,,,,https://www.facebook.com/GranapMarket/,
5334911021,42.0245187,21.3506590,Кам,Волковска,,,,http://kam.com.mk/,
5344777681,42.0075655,21.3704929,Reptil,,,,,
5598215760,42.0065872,21.3930540,Vero,Манапо,,,,
5829207731,41.9817349,21.4439477,Kam,,,,,
5841674941,41.9990831,21.4220152,Tinex,,,,,
5851203763,41.9931980,21.4159259,Gramofon vinyl macedonia makedonija,Васил Ѓоргов,Mo-Sa 12:00-20:00,,ZEC Electronics,
6054048724,41.9994766,21.4177897,Маркет фратели,,,,,
6054050787,41.9992364,21.4187447,Ројал,,,,,
6058582666,42.0113240,21.5104508,Рептил,Методија Андонов Ченто,Mo-Sa 07:00-22:00,,,
6145381754,42.0067318,21.3818169,Tinex,,,,,
6277485880,42.0310100,21.4445186,Пент маркет,,,,,
6281683651,42.0078991,21.3340183,Kipper,4 Јули,,,,
6405264386,41.9898103,21.4691912,M market,Булевар Асном,,,,
6655621425,41.9978906,21.4089683,Super tinex,,Mo-Su 08:00-22:00,,,
6814236609,42.0046727,21.4370024,Hajri kompani,,,,,
6814246387,42.0015821,21.4189761,T market,,,,,
6814246717,42.0010275,21.4396745,Dm,,,,,
6815434687,42.0244715,21.4283826,Kit-go,,,,,
6821158390,41.9921840,21.4277103,Healthy food by zegin,,,,,
6827074190,41.9994318,21.4213409,Stokomak,,,,,
6827074191,41.9989821,21.4224806,Swisslion,,,,,
6827083586,42.0063897,21.4356940,Feki-kom,,,,,
6830542485,41.9910788,21.4346069,Stokomak,,,,,
6883647290,41.9985490,21.3274880,Рамстор,,,,,
6913220785,41.9954171,21.5098008,Стокомак,Париска Комуна,,,,
7827651855,41.9760060,21.4815508,Бобико тп колонијал,Тодор Чангов,Mo-Su 07:00-22:00,,,
7846557942,42.0364195,21.4464861,Стокомак,,,,,
7846569770,42.0372124,21.4458128,Жито маркет,,,,,
8124609017,42.0036961,21.4672422,Кит го,Бапчор,,,,
8492059617,41.9980345,21.3981423,Ramstore,,Mo-Sa 08:00-22:00,,,http://ramstore.com.mk/,
8492060119,41.9987060,21.3962482,Super tinex,,,,,
8646562196,42.0054049,21.4097719,La noi - mini shop,Орце Николов,,,,https://grouper.mk/market,
8868776220,41.9855334,21.4485408,Кам маркет,,,,,
9120586796,42.0069756,21.5031425,S market,,,,,
9200216059,41.9974123,21.4222398,Reptil,,,,,
9200216060,41.9959161,21.4180198,Step,,,,,
9200216073,41.9873148,21.4776722,Alka-u b,,,,,
9200216555,41.9983774,21.4152820,Sur,,,,,
9244180287,41.9843604,21.4589135,Кам маркет,Васко Карангелески,Mo-Su 08:00-22:00,,,www.kam.com.mk,
9244195697,41.9847560,21.4555933,Стокомак,Вангел Тодоровски,Mo-Su 07:30-21:00,,Стокомак,https://www.facebook.com/stokomak.diskont/,
9244235991,41.9847803,21.4510086,Рамстор,,,,,http://ramstore.com.mk/,
9244250664,41.9828854,21.4556365,Зур,Васко Карангелески,,,,http://zurmarket.mk/,
9244268507,41.9888605,21.4483803,Стокомак,,,,,https://www.facebook.com/stokomak.diskont/,
9244283951,41.9887772,21.4613330,Тинекс,Јане Сандански,,,,tinex.mk,
9438265417,41.9928470,21.4158463,Стикомак,,,,,
10074605718,41.9812448,21.4147315,Магнит,Македонская улица,,,,
